datetime,ip,response_msec
20191212122310,10.20.30.1/16,53
20191212122329,10.20.30.2/16,50
20191212122344,192.168.1.1/24,48
20191212122327,192.168.1.2/24,72
20191212122320,10.20.30.1/16,315
20191212122339,10.20.30.2/16,103
20191212122354,192.168.1.1/24,835
20191212122337,192.168.1.2/24,945
20191212122330,10.20.30.1/16,686
20191212122349,10.20.30.2/16,318
20191212122404,192.168.1.1/24,342
20191212122347,192.168.1.2/24,543
20191212122340,10.20.30.1/16,470
20191212122359,10.20.30.2/16,794
20191212122414,192.168.1.1/24,324
20191212122357,192.168.1.2/24,767
